text,source,title,combined_text,cluster_label,pca_dim_1,pca_dim_2
Hurricane Melissa takes aim at Jamaica Hurricane Melissa takes aim at Jamaica,Biztoc.com,Hurricane Melissa takes aim at Jamaica,Hurricane Melissa takes aim at Jamaica Hurricane Melissa takes aim at Jamaica,-1,-0.082386926,-0.02278835
"DAVID BLACKMON Promises Made, Promises Kept On ANWR DAVID BLACKMON Promises Made, Promises Kept On ANWR",The Daily Caller,"DAVID BLACKMON: Promises Made, Promises Kept On ANWR","DAVID BLACKMON Promises Made, Promises Kept On ANWR DAVID BLACKMON Promises Made, Promises Kept On ANWR",-1,-0.020121375,-0.020764489
MAHA s moment to prove itself The 2026 midterms MAHA s moment to prove itself The 2026 midterms,Wnd.com,MAHA’s moment to prove itself: The 2026 midterms,MAHA s moment to prove itself The 2026 midterms MAHA s moment to prove itself The 2026 midterms,-1,0.26748973,0.071292214
Bruins notebook Viktor Arvidsson breaks the ice Bruins notebook Viktor Arvidsson breaks the ice,Boston Herald,Bruins notebook: Viktor Arvidsson breaks the ice,Bruins notebook Viktor Arvidsson breaks the ice Bruins notebook Viktor Arvidsson breaks the ice,-1,-0.017795006,-0.11707492
Alabama football shows immense trust in Germie Bernard in win over USC Goodbread Alabama football shows immense trust in Germie Bernard in win over USC Goodbread,Tuscaloosa News,Alabama football shows immense trust in Germie Bernard in win over USC | Goodbread,Alabama football shows immense trust in Germie Bernard in win over USC Goodbread Alabama football shows immense trust in Germie Bernard in win over USC Goodbread,1,-0.09390603,-0.23014869
Tether Projected To Hit 15 Billion Profit In 2025 Report Tether Projected To Hit 15 Billion Profit In 2025 Report,Bitcoinist,Tether Projected To Hit $15 Billion Profit In 2025 – Report,Tether Projected To Hit 15 Billion Profit In 2025 Report Tether Projected To Hit 15 Billion Profit In 2025 Report,1,0.29250097,0.08840869
"Federal immigration agents deploy tear gas on Northwest Side streets as Chicagoans bellow, Get out of our city! Chicago Tribune Federal immigration agents deploy tear gas on Northwest Side streets as Chicagoans bellow, Get out of our city! Chicago Tribune",Memeorandum.com,"Federal immigration agents deploy tear gas on Northwest Side streets as Chicagoans bellow, 'Get out of our city!' (Chicago Tribune)","Federal immigration agents deploy tear gas on Northwest Side streets as Chicagoans bellow, Get out of our city! Chicago Tribune Federal immigration agents deploy tear gas on Northwest Side streets as Chicagoans bellow, Get out of our city! Chicago Tribune",1,-0.29969534,0.0807576
University walks off Eaton for Class 3A softball title in another epic showdown between Patriot League rivals University walks off Eaton for Class 3A softball title in another epic showdown between Patriot League rivals,The Denver Post,University walks-off Eaton for Class 3A softball title in another epic showdown between Patriot League rivals,University walks off Eaton for Class 3A softball title in another epic showdown between Patriot League rivals University walks off Eaton for Class 3A softball title in another epic showdown between Patriot League rivals,1,-0.08867492,-0.3298571
Pittsburgh Panthers freshman Mason Heintschel throws for crazy passing yardage total on career day Pittsburgh Panthers freshman Mason Heintschel throws for crazy passing yardage total on career day,Sporting News,Pittsburgh Panthers' freshman Mason Heintschel throws for crazy passing yardage total on career day,Pittsburgh Panthers freshman Mason Heintschel throws for crazy passing yardage total on career day Pittsburgh Panthers freshman Mason Heintschel throws for crazy passing yardage total on career day,1,-0.081615925,-0.3153141
Gabbard details arrest of cartel baby trafficker who was selling newborn babies Gabbard details arrest of cartel baby trafficker who was selling newborn babies,Freerepublic.com,Gabbard details arrest of cartel 'baby trafficker' who was selling newborn babies,Gabbard details arrest of cartel baby trafficker who was selling newborn babies Gabbard details arrest of cartel baby trafficker who was selling newborn babies,1,-0.1479174,-0.007686342
Alberta unions urge provincial government not to use notwithstanding clause in back to work legislation Alberta unions urge provincial government not to use notwithstanding clause in back to work legislation,CBC News,Alberta unions urge provincial government not to use notwithstanding clause in back-to-work legislation,Alberta unions urge provincial government not to use notwithstanding clause in back to work legislation Alberta unions urge provincial government not to use notwithstanding clause in back to work legislation,-1,0.03411077,0.061065577
Alabama football survives unexpected road test vs South Carolina Postgame grades Alabama football survives unexpected road test vs South Carolina Postgame grades,Tuscaloosa News,Alabama football survives unexpected road test vs South Carolina: Postgame grades,Alabama football survives unexpected road test vs South Carolina Postgame grades Alabama football survives unexpected road test vs South Carolina Postgame grades,1,-0.08319608,-0.29309916
Sudan s fertile region where food is rotting amid famine and war Sudan s fertile region where food is rotting amid famine and war,BBC News,Sudan's fertile region where food is rotting amid famine and war,Sudan s fertile region where food is rotting amid famine and war Sudan s fertile region where food is rotting amid famine and war,1,-0.034254204,0.09881212
The Only Piece of Advice People Who Want to Go to Grad School Need to Hear Right Now The Only Piece of Advice People Who Want to Go to Grad School Need to Hear Right Now,Slate Magazine,The Only Piece of Advice People Who Want to Go to Grad School Need to Hear Right Now,The Only Piece of Advice People Who Want to Go to Grad School Need to Hear Right Now The Only Piece of Advice People Who Want to Go to Grad School Need to Hear Right Now,-1,-0.053410016,0.0055248872
"Darren Bailey s Son, Grandchildren Among Those Deceased In Tragic Helicopter Crash Darren Bailey s Son, Grandchildren Among Those Deceased In Tragic Helicopter Crash",The Daily Caller,"Darren Bailey’s Son, Grandchildren Among Those Deceased In Tragic Helicopter Crash","Darren Bailey s Son, Grandchildren Among Those Deceased In Tragic Helicopter Crash Darren Bailey s Son, Grandchildren Among Those Deceased In Tragic Helicopter Crash",-1,-0.13519235,-0.070227206
2026 Senate Overview 2026 Senate Overview,Politicalwire.com,2026 Senate Overview,2026 Senate Overview 2026 Senate Overview,-1,0.16294718,0.12200286
Republicans Are Trying to Make Fascism Edgy and Hip Republicans Are Trying to Make Fascism Edgy and Hip,Common Dreams,Republicans Are Trying to Make Fascism Edgy and Hip,Republicans Are Trying to Make Fascism Edgy and Hip Republicans Are Trying to Make Fascism Edgy and Hip,-1,-0.16607381,0.28937575
WATCH Failed Democrat Candidate Is Accused of Stealing Georgia Power Trade Secrets WATCH Failed Democrat Candidate Is Accused of Stealing Georgia Power Trade Secrets,Breitbart News,WATCH: Failed Democrat Candidate Is Accused of Stealing Georgia Power Trade Secrets,WATCH Failed Democrat Candidate Is Accused of Stealing Georgia Power Trade Secrets WATCH Failed Democrat Candidate Is Accused of Stealing Georgia Power Trade Secrets,1,-0.20816635,0.1291948
Takaichi said to arrange phone call with Trump on Saturday Takaichi said to arrange phone call with Trump on Saturday,Biztoc.com,Takaichi said to arrange phone call with Trump on Saturday,Takaichi said to arrange phone call with Trump on Saturday Takaichi said to arrange phone call with Trump on Saturday,-1,-0.0103203785,0.07600403
"How Kristen Bell, Dax Shepard Navigate the Ebb Flow of Marriage How Kristen Bell, Dax Shepard Navigate the Ebb Flow of Marriage",Eonline.com,"How Kristen Bell, Dax Shepard Navigate the ""Ebb"" & ""Flow"" of Marriage","How Kristen Bell, Dax Shepard Navigate the Ebb Flow of Marriage How Kristen Bell, Dax Shepard Navigate the Ebb Flow of Marriage",-1,-0.0882858,-0.1684812
The Rules of Investing Just Changed Are You Ready? The Rules of Investing Just Changed Are You Ready?,Biztoc.com,The Rules of Investing Just Changed — Are You Ready?,The Rules of Investing Just Changed Are You Ready? The Rules of Investing Just Changed Are You Ready?,-1,0.15949215,0.1605213
Telix Pharmaceuticals Limited Investigated by the Portnoy Law Firm Telix Pharmaceuticals Limited Investigated by the Portnoy Law Firm,GlobeNewswire,Telix Pharmaceuticals Limited Investigated by the Portnoy Law Firm,Telix Pharmaceuticals Limited Investigated by the Portnoy Law Firm Telix Pharmaceuticals Limited Investigated by the Portnoy Law Firm,2,0.34799093,0.20482479
"Functionally extinct After 10,000 years on the Florida coast, two key corals are dead Functionally extinct After 10,000 years on the Florida coast, two key corals are dead",NBC News,"'Functionally extinct': After 10,000 years on the Florida coast, two key corals are dead","Functionally extinct After 10,000 years on the Florida coast, two key corals are dead Functionally extinct After 10,000 years on the Florida coast, two key corals are dead",1,-0.035572655,-0.056649834
How Citywest scenes are drawing the attention of far right media and influencers How Citywest scenes are drawing the attention of far right media and influencers,TheJournal.ie,How Citywest scenes are drawing the attention of far-right media and influencers,How Citywest scenes are drawing the attention of far right media and influencers How Citywest scenes are drawing the attention of far right media and influencers,-1,-0.009442379,0.11554384
Pool crunch coming for Prince George as aquatic centre set to close for 2 years Pool crunch coming for Prince George as aquatic centre set to close for 2 years,CBC News,Pool crunch coming for Prince George as aquatic centre set to close for 2 years,Pool crunch coming for Prince George as aquatic centre set to close for 2 years Pool crunch coming for Prince George as aquatic centre set to close for 2 years,1,0.08733973,-0.07387762
PUBG maker Krafton is turning into an AI first developer PUBG maker Krafton is turning into an AI first developer,The Verge,PUBG maker Krafton is turning into an ‘AI first’ developer,PUBG maker Krafton is turning into an AI first developer PUBG maker Krafton is turning into an AI first developer,-1,0.16163124,0.030731058
Selena Gomez Hits the Lights in In The Dark Music Video! Selena Gomez Hits the Lights in In The Dark Music Video!,Egotastic.com,Selena Gomez Hits the Lights in “In The Dark” Music Video!,Selena Gomez Hits the Lights in In The Dark Music Video! Selena Gomez Hits the Lights in In The Dark Music Video!,-1,-0.16449995,-0.14218785
We re not going anywhere Texas A M HC Mike Elko s wife shuts down Penn State connection We re not going anywhere Texas A M HC Mike Elko s wife shuts down Penn State connection,USA Today,'We're not going anywhere': Texas A&M HC Mike Elko's wife shuts down Penn State connection,We re not going anywhere Texas A M HC Mike Elko s wife shuts down Penn State connection We re not going anywhere Texas A M HC Mike Elko s wife shuts down Penn State connection,1,-0.19260256,-0.07094878
Amaze ball Time Square unveils fresh NYE celebration station Amaze ball Time Square unveils fresh NYE celebration station,New York Post,Amaze ball: Time Square unveils fresh NYE celebration station,Amaze ball Time Square unveils fresh NYE celebration station Amaze ball Time Square unveils fresh NYE celebration station,-1,-0.046895888,-0.08940697
"How much does Clemson football GM Jordan Sorrells make? Total pay, buyout, ACC salary rank How much does Clemson football GM Jordan Sorrells make? Total pay, buyout, ACC salary rank",USA Today,"How much does Clemson football GM Jordan Sorrells make? Total pay, buyout, ACC salary rank","How much does Clemson football GM Jordan Sorrells make? Total pay, buyout, ACC salary rank How much does Clemson football GM Jordan Sorrells make? Total pay, buyout, ACC salary rank",1,-0.061420362,-0.33668724
"Over 6,000 voters deleted for Rs 80 each in Aland Karnataka SIT Over 6,000 voters deleted for Rs 80 each in Aland Karnataka SIT",The Times of India,"Over 6,000 voters deleted for Rs 80 each in Aland: Karnataka SIT","Over 6,000 voters deleted for Rs 80 each in Aland Karnataka SIT Over 6,000 voters deleted for Rs 80 each in Aland Karnataka SIT",1,0.06933994,0.09597489
